Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0534,3054837,3033688,99.31%,2883786,96.11%
A0535,3045566,3023225,99.27%,2860892,95.73%
A0536,3072991,3052187,99.32%,2889180,95.81%
A0537,3619375,3594479,99.31%,3403028,95.83%
A0538,3329780,3307029,99.32%,3132308,95.90%
A0539,3478108,3455808,99.36%,3274192,95.94%
A0540,3267155,3244763,99.31%,3069538,95.79%
A0541,3493890,3468913,99.29%,3285004,95.83%
A0542,3096188,3075141,99.32%,2914032,95.91%
A0543,3230448,3206421,99.26%,3035064,95.73%
A0544,3263996,3242499,99.34%,3068958,95.82%
A0545,3569692,3543911,99.28%,3362418,95.99%
A0546,3284607,3261330,99.29%,3095566,96.07%
A0547,3240586,3217371,99.28%,3048472,95.86%
A0548,3294048,3269584,99.26%,3105152,96.00%
A0549,3508525,3482147,99.25%,3301442,95.89%
A0550,3223381,3199391,99.26%,3034516,95.98%
A0551,3331854,3307367,99.27%,3144486,96.06%
A0552,3354430,3331580,99.32%,3164212,96.05%
A0553,3515714,3492335,99.34%,3316508,96.05%
A0554,3260013,3239354,99.37%,3070808,96.04%
A0555,3272702,3252062,99.37%,3084204,96.03%
A0556,3207434,3186336,99.34%,3026168,96.10%
A0557,3527655,3504224,99.34%,3320146,95.94%
A0558,3146448,3125760,99.34%,2964058,95.98%
A0559,3326319,3302182,99.27%,3134594,95.98%
A0560,3352791,3331747,99.37%,3161652,96.05%
A0561,3332408,3309207,99.30%,3139930,95.97%
A0562,3104365,3083102,99.32%,2927218,96.06%
A0563,3054521,3033478,99.31%,2879348,95.95%
A0564,3133237,3110926,99.29%,2955396,96.05%
A0565,3270430,3246772,99.28%,3077396,95.82%
A0566,3055969,3034010,99.28%,2875298,95.88%
A0567,3147469,3122810,99.22%,2962960,95.86%
A0568,3200074,3177982,99.31%,3018476,96.06%
A0569,3541070,3516780,99.31%,3341314,96.11%
A0570,3235884,3212521,99.28%,3043172,95.89%
A0571,3308100,3286400,99.34%,3118056,96.02%
A0572,3309314,3287116,99.33%,3120850,96.09%
A0573,3437874,3414339,99.32%,3241158,96.05%
A0574,3095041,3074320,99.33%,2922768,96.16%
A0575,3337858,3314031,99.29%,3147260,96.01%
A0576,3394609,3372063,99.34%,3204538,96.12%
A0577,6795089,6758262,99.46%,6447282,96.53%
A0578,7457671,7421787,99.52%,7065806,96.44%
A0579,6360073,6325070,99.45%,6013372,96.26%
A0580,7294360,7257514,99.49%,6909324,96.44%
A0581,7041978,7005063,99.48%,6677488,96.46%
A0582,6928406,6890686,99.46%,6556806,96.31%
A0583,7375545,7335470,99.46%,6968072,96.24%
A0584,7095207,7060363,99.51%,6719544,96.39%
A0585,6175593,6141534,99.45%,5856720,96.52%
A0586,6774002,6741952,99.53%,6412582,96.34%
A0587,6839376,6803372,99.47%,6477448,96.38%
A0588,7617761,7580723,99.51%,7216548,96.39%
A0589,7493462,7457196,99.52%,7114986,96.54%
A0590,6352040,6321361,99.52%,6031308,96.55%
A0591,7644089,7605183,99.49%,7251156,96.50%
A0592,6796057,6765626,99.55%,6460904,96.64%
A0593,6913399,6881455,99.54%,6559044,96.59%
A0594,7400493,7366641,99.54%,7007016,96.37%
A0595,6908473,6874013,99.50%,6530062,96.25%
A0596,8129440,8090945,99.53%,7694732,96.44%
A0597,7741239,7702050,99.49%,7331680,96.39%
A0598,7051226,7018528,99.54%,6692682,96.57%
A0599,8141544,8098367,99.47%,7704214,96.37%
A0600,7756791,7719089,99.51%,7340688,96.38%
A0601,6616206,6582318,99.49%,6263696,96.39%
A0602,7428959,7395184,99.55%,7040428,96.43%
A0603,6824932,6786152,99.43%,6457964,96.31%
A0604,7401155,7362585,99.48%,7005652,96.38%
A0605,7038026,6999212,99.45%,6653876,96.32%
A0606,6968274,6927550,99.42%,6596652,96.32%
A0607,7561956,7519243,99.44%,7158116,96.34%
A0608,7027771,6979519,99.31%,6654322,96.28%
A0609,6557734,6521859,99.45%,6220016,96.48%
A0610,7174835,7138481,99.49%,6797364,96.40%
A0611,6992695,6940342,99.25%,6608082,96.17%
A0612,8046837,7988168,99.27%,7603000,96.21%
A0613,7261474,7209091,99.28%,6862050,96.20%
A0614,7387560,7333354,99.27%,6980264,96.13%
A0615,7781039,7723516,99.26%,7371994,96.30%
A0616,7389495,7337946,99.30%,7008666,96.41%
A0617,6989599,6923685,99.06%,6619296,96.25%
A0618,7358409,7257357,98.63%,6915148,95.55%
A0619,6767223,6733061,99.50%,6420706,96.59%
A0620,7639486,7604922,99.55%,7267376,96.77%
A0621,6936285,6901303,99.50%,6587880,96.62%
A0622,7069254,7032025,99.47%,6696808,96.45%
A0623,7486577,7400486,98.85%,7039426,95.72%
A0624,7011214,6734786,96.06%,6382150,92.71%
A0625,6747666,6712877,99.48%,6408662,96.61%
A0626,7231640,7199005,99.55%,6869458,96.65%
A0627,7413760,7394099,99.73%,7062236,96.85%
A0628,7079262,7065386,99.80%,6734570,96.81%
A0629,7091915,7075034,99.76%,6735806,96.66%
A0630,6933320,6916337,99.76%,6598626,96.81%
A0631,6847881,6832821,99.78%,6520090,96.85%
A0632,6745296,6733206,99.82%,6425474,96.87%
A0633,6563474,6545442,99.73%,6235928,96.72%
A0634,6363946,6345848,99.72%,6050930,96.74%
A0635,8908670,8889051,99.78%,8480818,96.87%
A0636,8350464,8335547,99.82%,7969544,97.06%
A0637,8771622,8755047,99.81%,8362298,96.97%
A0638,8859383,8838178,99.76%,8426444,96.79%
A0639,8575364,8559028,99.81%,8180852,97.00%
A0640,8368933,8345838,99.72%,7953870,96.78%
A0641,7658623,7636008,99.70%,7288290,96.78%
A0642,7790477,7767995,99.71%,7416580,96.80%
A0643,7932455,7915397,99.78%,7557546,96.91%
A0644,7807988,7793710,99.82%,7454804,97.06%
A0645,7916957,7901946,99.81%,7555056,97.00%
A0646,7944914,7927807,99.78%,7561674,96.81%
