Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0534,3020056,2997306,99.25%,2850266,95.94%
A0535,3009471,2985819,99.21%,2827732,95.58%
A0536,3036880,3014638,99.27%,2855856,95.67%
A0537,3575861,3549464,99.26%,3361956,95.67%
A0538,3290968,3266675,99.26%,3094786,95.72%
A0539,3437133,3413392,99.31%,3236032,95.79%
A0540,3228114,3204188,99.26%,3032166,95.61%
A0541,3451932,3425437,99.23%,3246166,95.67%
A0542,3058401,3035648,99.26%,2878316,95.74%
A0543,3192495,3166630,99.19%,2999354,95.56%
A0544,3224964,3202179,99.29%,3031134,95.64%
A0545,3526802,3499040,99.21%,3322000,95.82%
A0546,3246250,3221546,99.24%,3059424,95.91%
A0547,3202476,3177688,99.23%,3011730,95.68%
A0548,3255755,3229712,99.20%,3069924,95.87%
A0549,3468386,3440277,99.19%,3263150,95.71%
A0550,3184908,3159292,99.20%,2998904,95.81%
A0551,3293397,3267031,99.20%,3107328,95.88%
A0552,3316443,3291963,99.26%,3128126,95.90%
A0553,3474410,3449503,99.28%,3277324,95.89%
A0554,3220263,3198404,99.32%,3032762,95.86%
A0555,3233826,3211924,99.32%,3047728,95.88%
A0556,3168489,3145798,99.28%,2989138,95.92%
A0557,3485641,3460624,99.28%,3279884,95.76%
A0558,3109861,3087473,99.28%,2928970,95.81%
A0559,3288006,3262019,99.21%,3098628,95.82%
A0560,3313719,3290901,99.31%,3124466,95.88%
A0561,3289872,3264795,99.24%,3099104,95.79%
A0562,3066792,3044178,99.26%,2891308,95.89%
A0563,3015930,2993433,99.25%,2843024,95.80%
A0564,3094718,3070797,99.23%,2919078,95.88%
A0565,3228801,3203214,99.21%,3038518,95.68%
A0566,3017421,2994122,99.23%,2839904,95.74%
A0567,3107923,3081715,99.16%,2925242,95.69%
A0568,3159038,3135254,99.25%,2980540,95.91%
A0569,3499145,3472970,99.25%,3300704,95.93%
A0570,3197443,3172475,99.22%,3004792,95.66%
A0571,3269423,3246252,99.29%,3081532,95.86%
A0572,3270906,3247085,99.27%,3085258,95.94%
A0573,3398241,3372923,99.25%,3203556,95.88%
A0574,3059054,3036656,99.27%,2888626,95.99%
A0575,3299713,3274105,99.22%,3111446,95.87%
A0576,3355876,3331732,99.28%,3167624,95.95%
A0577,6708047,6668718,99.41%,6363306,96.38%
A0578,7357439,7317931,99.46%,6971404,96.28%
A0579,6277246,6239750,99.40%,5934338,96.10%
A0580,7201358,7161834,99.45%,6820810,96.29%
A0581,6950925,6911247,99.43%,6585864,96.24%
A0582,6839405,6798695,99.40%,6469294,96.13%
A0583,7280944,7238492,99.42%,6881694,96.13%
A0584,7002913,6965228,99.46%,6633970,96.25%
A0585,6095203,6058227,99.39%,5779928,96.35%
A0586,6687753,6652894,99.48%,6333192,96.22%
A0587,6746127,6708213,99.44%,6390882,96.24%
A0588,7516332,7476058,99.46%,7121948,96.26%
A0589,7394522,7355895,99.48%,7024448,96.44%
A0590,6258647,6225028,99.46%,5943192,96.40%
A0591,7542739,7500991,99.45%,7155900,96.35%
A0592,6694019,6661666,99.52%,6364848,96.49%
A0593,6819844,6784817,99.49%,6468276,96.39%
A0594,7302868,7265649,99.49%,6914592,96.23%
A0595,6817982,6779796,99.44%,6443694,96.09%
A0596,8023429,7981853,99.48%,7590370,96.23%
A0597,7638773,7596747,99.45%,7237914,96.28%
A0598,6945174,6909333,99.48%,6591464,96.41%
A0599,8038755,7992756,99.43%,7603632,96.18%
A0600,7652840,7612363,99.47%,7244466,96.24%
A0601,6522203,6485559,99.44%,6174178,96.23%
A0602,7331198,7294883,99.50%,6947710,96.26%
A0603,6735824,6693260,99.37%,6373512,96.15%
A0604,7305681,7263793,99.43%,6917420,96.24%
A0605,6946063,6904062,99.40%,6565306,96.13%
A0606,6874998,6830389,99.35%,6508726,96.16%
A0607,7462444,7416099,99.38%,7064886,96.19%
A0608,6936928,6885118,99.25%,6569586,96.14%
A0609,6471822,6432044,99.39%,6137774,96.32%
A0610,7082543,7043549,99.45%,6710908,96.26%
A0611,6901368,6845111,99.18%,6519452,95.98%
A0612,7941942,7879072,99.21%,7502482,96.03%
A0613,7162910,7106713,99.22%,6767440,96.01%
A0614,7285545,7227456,99.20%,6884738,95.97%
A0615,7681101,7619098,99.19%,7275178,96.13%
A0616,7292118,7236502,99.24%,6914906,96.26%
A0617,6902249,6830986,98.97%,6533442,96.08%
A0618,7263497,7155477,98.51%,6820804,95.35%
A0619,6678232,6641253,99.45%,6336906,96.45%
A0620,7540568,7502852,99.50%,7172360,96.60%
A0621,6847218,6808995,99.44%,6501382,96.43%
A0622,6973207,6933107,99.42%,6608446,96.32%
A0623,7392261,7300359,98.76%,6943086,95.46%
A0624,6917907,6622485,95.73%,6278144,92.28%
A0625,6659680,6622333,99.44%,6326812,96.45%
A0626,7136916,7102324,99.52%,6783078,96.52%
A0627,7318378,7297486,99.71%,6972486,96.72%
A0628,6985834,6969957,99.77%,6647492,96.67%
A0629,6999584,6981068,99.74%,6649518,96.53%
A0630,6843278,6824905,99.73%,6512584,96.66%
A0631,6760728,6743961,99.75%,6436638,96.70%
A0632,6657208,6643697,99.80%,6344918,96.78%
A0633,6475206,6455521,99.70%,6154888,96.58%
A0634,6279562,6259562,99.68%,5971196,96.60%
A0635,8795635,8774732,99.76%,8373718,96.72%
A0636,8233338,8217159,99.80%,7857732,96.91%
A0637,8656541,8638503,99.79%,8251146,96.80%
A0638,8745321,8721813,99.73%,8318762,96.65%
A0639,8465638,8447234,99.78%,8078276,96.89%
A0640,8259925,8234742,99.70%,7851698,96.64%
A0641,7562301,7537297,99.67%,7198538,96.66%
A0642,7689615,7665049,99.68%,7321744,96.67%
A0643,7830594,7811268,99.75%,7462226,96.78%
A0644,7707932,7691841,99.79%,7359742,96.92%
A0645,7812039,7795844,99.79%,7458932,96.89%
A0646,7839694,7821019,99.76%,7467974,96.72%
