Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0535,2533642,2533642,100.00%,2456318,97.65%
A0536,2581818,2581818,100.00%,2503947,97.69%
A0537,3022552,3022552,100.00%,2931357,97.72%
A0538,2793115,2793115,100.00%,2708774,97.74%
A0539,2929851,2929851,100.00%,2842209,97.74%
A0540,2733111,2733111,100.00%,2650844,97.70%
A0541,2881762,2881762,100.00%,2794708,97.67%
A0542,2582082,2582082,100.00%,2505431,97.73%
A0543,2690355,2690355,100.00%,2607943,97.64%
A0544,2728951,2728951,100.00%,2645518,97.65%
A0545,3008158,3008158,100.00%,2921693,97.84%
A0546,2758159,2758159,100.00%,2678510,97.87%
A0547,2695466,2695466,100.00%,2614078,97.70%
A0548,2725463,2725463,100.00%,2646055,97.81%
A0549,2954394,2954394,100.00%,2865508,97.74%
A0550,2683577,2683577,100.00%,2606497,97.85%
A0551,2747205,2747205,100.00%,2668498,97.82%
A0552,2780263,2780263,100.00%,2699612,97.79%
A0553,2936077,2936077,100.00%,2849705,97.77%
A0554,2729034,2729034,100.00%,2649066,97.79%
A0555,2737294,2737294,100.00%,2656712,97.78%
A0556,2683293,2683293,100.00%,2605650,97.81%
A0557,2951362,2951362,100.00%,2863540,97.72%
A0558,2636080,2636080,100.00%,2557351,97.74%
A0559,2753240,2753240,100.00%,2671836,97.76%
A0560,2801154,2801154,100.00%,2718180,97.75%
A0561,2776028,2776028,100.00%,2694444,97.77%
A0562,2604611,2604611,100.00%,2527766,97.79%
A0563,2552783,2552783,100.00%,2476830,97.74%
A0564,2600401,2600401,100.00%,2524343,97.79%
A0565,2739469,2739469,100.00%,2658218,97.71%
A0566,2552118,2552118,100.00%,2477700,97.78%
A0567,2613925,2613925,100.00%,2536757,97.75%
A0568,2667127,2667127,100.00%,2590141,97.83%
A0569,2972899,2972899,100.00%,2886601,97.81%
A0570,2731432,2731432,100.00%,2650877,97.77%
A0571,2757626,2757626,100.00%,2676973,97.78%
A0572,2732131,2732131,100.00%,2654227,97.85%
A0573,2859876,2859876,100.00%,2776342,97.78%
A0574,2580572,2580572,100.00%,2505870,97.82%
A0575,2756540,2756540,100.00%,2677404,97.81%
A0576,2814682,2814682,100.00%,2732048,97.81%
A0577,5714945,5714945,100.00%,5569864,98.09%
A0578,6292540,6292540,100.00%,6126435,98.02%
A0579,5360368,5360368,100.00%,5214845,97.94%
A0580,6092877,6092877,100.00%,5928827,97.97%
A0581,5938713,5938713,100.00%,5786235,98.04%
A0582,5796761,5796761,100.00%,5642946,97.96%
A0583,6182596,6182596,100.00%,6014729,97.94%
A0584,5894016,5894016,100.00%,5739949,98.01%
A0585,5124173,5124173,100.00%,4995598,98.11%
A0586,5620273,5620273,100.00%,5473069,97.98%
A0587,5685946,5685946,100.00%,5533449,97.97%
A0588,6308581,6308581,100.00%,6144970,98.01%
A0589,6247555,6247555,100.00%,6090571,98.08%
A0590,5293544,5293544,100.00%,5159467,98.08%
A0591,6299589,6299589,100.00%,6133372,98.01%
A0592,5735405,5735405,100.00%,5593539,98.11%
A0593,5769446,5769446,100.00%,5617027,98.02%
A0594,6183071,6183071,100.00%,6019619,97.98%
A0595,5781270,5781270,100.00%,5622755,97.94%
A0596,6809702,6809702,100.00%,6631499,98.00%
A0597,6550621,6550621,100.00%,6382516,98.03%
A0598,5888480,5888480,100.00%,5738757,98.08%
A0599,6731763,6731763,100.00%,6552155,97.98%
A0600,6451022,6451022,100.00%,6281149,97.99%
A0601,5472646,5472646,100.00%,5328238,97.98%
A0602,6200610,6200610,100.00%,6033801,97.95%
A0603,5687341,5687341,100.00%,5533623,97.94%
A0604,6101988,6101988,100.00%,5941585,98.03%
A0605,5874631,5874631,100.00%,5718487,97.99%
A0606,5817193,5817193,100.00%,5664709,98.01%
A0607,6361290,6361290,100.00%,6198574,98.02%
A0608,5881733,5881733,100.00%,5728562,98.02%
A0609,5520061,5520061,100.00%,5379710,98.06%
A0610,5980687,5980687,100.00%,5823711,97.99%
A0611,5813909,5813909,100.00%,5654170,97.95%
A0612,6690569,6690569,100.00%,6514067,98.01%
A0613,6065592,6065592,100.00%,5906223,98.01%
A0614,6080434,6080434,100.00%,5918563,97.95%
A0615,6539134,6539134,100.00%,6367376,98.00%
A0616,6168418,6168418,100.00%,6009894,98.07%
A0617,5739918,5739918,100.00%,5594219,98.10%
A0618,6122568,6122568,100.00%,5959090,97.97%
A0619,5549638,5549638,100.00%,5400188,97.99%
A0620,6263362,6263362,100.00%,6098114,98.04%
A0621,5707640,5707640,100.00%,5558396,98.03%
A0622,5916436,5916436,100.00%,5758772,98.00%
A0623,6064708,6064708,100.00%,5893574,97.85%
A0624,5576679,5576679,100.00%,5423979,97.88%
A0625,5505985,5505985,100.00%,5366327,98.10%
A0626,6000874,6000874,100.00%,5843668,98.04%
A0627,6099951,6099951,100.00%,5940757,98.05%
A0628,5891949,5891949,100.00%,5741256,98.06%
A0629,5888549,5888549,100.00%,5731186,97.96%
A0630,5879137,5879137,100.00%,5723597,98.00%
A0631,5708504,5708504,100.00%,5554076,97.96%
A0632,5602215,5602215,100.00%,5457957,98.04%
A0633,5451448,5451448,100.00%,5304251,97.96%
A0634,5314666,5314666,100.00%,5172766,97.98%
A0635,7442713,7442713,100.00%,7244591,98.01%
A0636,7035842,7035842,100.00%,6857751,98.12%
A0637,7377190,7377190,100.00%,7184254,98.04%
A0638,7353036,7353036,100.00%,7159609,98.02%
A0639,7143304,7143304,100.00%,6960782,98.08%
A0640,6946992,6946992,100.00%,6768023,98.06%
A0641,6310001,6310001,100.00%,6146256,98.04%
A0642,6507682,6507682,100.00%,6337714,98.04%
A0643,6595470,6595470,100.00%,6424148,98.04%
A0644,6494743,6494743,100.00%,6331354,98.09%
A0645,6749011,6749011,100.00%,6578542,98.11%
A0646,6668236,6668236,100.00%,6498185,98.05%
